Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
3,36,409306,p.le Farini 21  48121 Ravenna ( RA ),CEAR Consorzio Edili Artigiani Ravenna Soc.; Safer srl; Stylcasa srl,65493,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
3,37,536086,Via Antica Milizia  48121 Ravenna ( RA ),Gruppo Ritmo srl + Gruppo Ritmo srl; assegnato,67158,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
3,38,528228,via Cartesio  48121 Ravenna ( RA ),Snoopy Casa s.coop.rl; assegnato,68590,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
3,39,535928,Via Suzzi  48124 Ravenna ( RA ),CMCF Soc. Coop. Muratori Cementisti Faenza,70067,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
3,40,542609,V.le delle Americhe  48122 Ravenna ( RA ),Gruppo Ritmo srl,72138,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
3,41,537153,Via delle Americhe  48122 Ravenna ( RA ),Gruppo Ritmo srl,73338,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,42,495495,V.le Amerigo Vespucci  48125 Ravenna ( RA ),Galileo srl,75978,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,43,536083,Via Solarolo snc  48125 Ravenna ( RA ),Gruppo Ritmo srl,77327,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,44,536084,Via Lord Byron snc  48125 Ravenna ( RA ),Gruppo Ritmo srl,78646,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,45,512649,Loc. Milano Marittima  48015 Cervia ( RA ),Gruppo Ritmo srl,80379,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,46,518880,Via Saffi 110/A  47042 Cesenatico ( FC ),Ambroedil di Ambrosio Antonio; B Impianti Elettrici srls; Consorzio CAIEC soc coop arl; assegnato,82481,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,47,532124,Via Savio snc  47814 Bellaria-Igea Marina ( RN ),Pompili Daniele,84050,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,48,539779,Via Ravenna ang. Via Savio   47814 Bellaria-Igea Marina ( RN ),Moma srl,85250,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,49,534750,Via Balbi 10  47814 Bellaria-Igea Marina ( RN ),Ab Carpentier srl,86649,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,50,518049,Via Caduti per la libertà 16  47814 Bellaria-Igea Marina ( RN ),Tosi Immobiliare,88092,5,"=HYPERLINK(""https://www.google.com/maps/dir/44.4445779%2C12.2891309/44.3241064%2C12.3337811/44.3155188%2C12.3391666/44.3079973%2C12.343463/44.2680664%2C12.3553337/44.1926642%2C12.4013133/44.1590669%2C12.4448064/44.1590669%2C12.4448064/44.1535971%2C12.4541725/44.148853%2C12.4595989"", ""Blocco 2 Parte 5"")",,
3,51,534558,Via G. Garibaldi snc  47814 Bellaria-Igea Marina ( RN ),Due Laghi srl,89721,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,52,532428,Via Foglino snc   47922 Rimini ( RN ),Nuova Vittoria Soc. Coop.; assegnato,91221,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,53,540100,Via Pasquale Tosi  47822 Santarcangelo di Romagna ( RN ),Bolognesi Vittorio & C. sas; assegnato,92899,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,54,490196,Via Europa  47822 Santarcangelo di Romagna ( RN ),FLP Costruzioni srl,94347,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,55,497418,Via Celletta dell'Olio  47822 Santarcangelo di Romagna ( RN ),Dolci Ezio,95714,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,56,502674,Via Celletta dell’Olio 649  47822 Santarcangelo di Romagna ( RN ),EnCam Srl,96935,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,57,532474,Via Ugo La Malfa  47822 Santarcangelo di Romagna ( RN ),Immobiliare Borgo Spina srl,98308,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,58,455789,Via Costa 106  47822 Santarcangelo di Romagna ( RN ),Zanon Prefabbricati,99823,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,59,523110,via Del Sole  47030 San Mauro Pascoli ( FC ),Le Case di Foschi,101632,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,60,515185,P.zza Togliatti  47035 Gambettola ( FC ),Impresa Edile Medri Renzo & C. snc,103593,6,"=HYPERLINK(""https://www.google.com/maps/dir/44.1179331%2C12.4921134/44.0995511%2C12.507748/44.0714472%2C12.4594698/44.0604613%2C12.4577732/44.0539705%2C12.4438825/44.0529763%2C12.4438342/44.0543759%2C12.439147/44.0686715%2C12.4332105/44.1117077%2C12.4168729/44.1063682%2C12.3363412"", ""Blocco 2 Parte 6"")",,
3,61,535601,via Loreto  47521 Cesena ( FC ),Impresa Edile Medri Renzo & C. snc,104968,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,62,533810,via Verdi  47035 Gambettola ( FC ),Gruppo Ritmo srl,106452,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,63,533811,Via Emilia Ponente snc  47522 Cesena ( FC ),CRCS Cooperativa Restauri Costruzioni e Servizi; assegnato,108550,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,64,540191,Via Santa Croce  47032 Bertinoro ( FC ),Antonelli Edilizia srl; assegnato,110094,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,65,522326,Via della Repubblica  47034 Forlimpopoli ( FC ),Gazzoni srl,111695,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,66,481673,Via Brando Brandi  47121 Forlì ( FC ),Olivucci Enea Srl,113681,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,67,510751,Via Ca' Rossa  47121 Forlì ( FC ),Valbonetti Costruzioni srl,115243,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,68,505048,Via Autoparco  47122 Forlì ( FC ),CSC Costruzioni srl; Capogruppo ATI; Minicucci Cairo Srl,117010,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,69,532425,Via Maroncelli 40  47121 Forlì ( FC ),Immobiliare Maroncelli srl; assegnato,118626,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,70,512017,Via Cornacchia  48018 Faenza ( RA ),Immobiliare Due Fonti srl,121480,7,"=HYPERLINK(""https://www.google.com/maps/dir/44.1092242%2C12.327577/44.1200924%2C12.3332156/44.1592031%2C12.190606/44.1958427%2C12.1851834/44.1910269%2C12.1290072/44.1772213%2C12.0689615/44.2012531%2C12.0402867/44.2323214%2C12.0342214/44.22547309999999%2C12.0361125/44.2534501%2C11.8722669"", ""Blocco 2 Parte 7"")",,
3,71,496560,Via Tisi 4  44011 Argenta ( FE ),Cires Società Cooperativa; Consorzio Integra Società Cooperativa; Seep Bo srl,125844,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,72,496930,Via Vittorio Emanuele II 20/ a-b  44027 Fiscaglia ( FE ),GC Appalti srl; assegnato; integrato,129167,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,73,479028,Via P. Togliatti  40050 Monte San Pietro ( BO ),Ter Costruzioni srl,129167,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,74,528313,Loc. Savigno  40053 Valsamoggia ( BO ),Sogei srl,131484,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,75,507710,Via Ca' Bianca  41057 Spilamberto ( MO ),Costruire Bio,134496,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,76,538456,via Papa Giovanni Paolo II  41018 San Cesario sul Panaro ( MO ),Bibiemme Srls; assegnato + RT Costruzioni; assegnato,136320,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,77,542770,Via Papa Giovanni Paolo II   41018 San Cesario sul Panaro ( MO ),Ghirlandina Buildings srl; assegnato,137520,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,78,490161,Via Zanasi 60  41013 Castelfranco Emilia ( MO ),Capogruppo ATI; Mei Tecnologie e Costruzioni srl,139185,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,79,539940,Loc. Mavora  40019 Sant'Agata Bolognese ( BO ),Scandia Costruzioni srl; assegnato,141237,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,80,517297,Via Mavora  40019 Sant'Agata Bolognese ( BO ),Scandia Costruzioni srl,142437,8,"=HYPERLINK(""https://www.google.com/maps/dir/44.6107088%2C11.8420214/44.798827%2C11.9735855/44.4484287%2C11.1893038/44.3934295%2C11.0756697/44.5180285%2C11.0027173/44.5606049%2C11.0399837/44.5606049%2C11.0399837/44.593983%2C11.052136/44.666801%2C11.1252383/44.666801%2C11.1252383"", ""Blocco 2 Parte 8"")",,
3,81,495903,Via Saragat  40019 Sant'Agata Bolognese ( BO ),Edilcraft srl,143832,9,"=HYPERLINK(""https://www.google.com/maps/dir/44.6595848%2C11.1456225/44.7285105%2C11.1473051/44.8424496%2C11.0227069/44.73987289999999%2C10.925054/44.7858853%2C10.8773804/44.8213778%2C10.88605/44.7683024%2C10.7781554/44.6543414%2C10.7837623/44.6326251%2C10.719274/44.5961361%2C10.6974956"", ""Blocco 2 Parte 9"")",,
3,82,539164,Via del Papa  40014 Crevalcore ( BO ),Impresa Edile Monfredini di Monfredini Geom. Carlo; assegnato,145700,9,"=HYPERLINK(""https://www.google.com/maps/dir/44.6595848%2C11.1456225/44.7285105%2C11.1473051/44.8424496%2C11.0227069/44.73987289999999%2C10.925054/44.7858853%2C10.8773804/44.8213778%2C10.88605/44.7683024%2C10.7781554/44.6543414%2C10.7837623/44.6326251%2C10.719274/44.5961361%2C10.6974956"", ""Blocco 2 Parte 9"")",,
3,83,535656,via Neri  41032 Cavezzo ( MO ),Edili Benatti snc; assegnato,148221,9,"=HYPERLINK(""https://www.google.com/maps/dir/44.6595848%2C11.1456225/44.7285105%2C11.1473051/44.8424496%2C11.0227069/44.73987289999999%2C10.925054/44.7858853%2C10.8773804/44.8213778%2C10.88605/44.7683024%2C10.7781554/44.6543414%2C10.7837623/44.6326251%2C10.719274/44.5961361%2C10.6974956"", ""Blocco 2 Parte 9"")",,
3,84,490467,Via Grandi 195  41019 Soliera ( MO ),ArCo Lavori s.coop.consortile; VF Costruzioni e Restauri srl,150524,9,"=HYPERLINK(""https://www.google.com/maps/dir/44.6595848%2C11.1456225/44.7285105%2C11.1473051/44.8424496%2C11.0227069/44.73987289999999%2C10.925054/44.7858853%2C10.8773804/44.8213778%2C10.88605/44.7683024%2C10.7781554/44.6543414%2C10.7837623/44.6326251%2C10.719274/44.5961361%2C10.6974956"", ""Blocco 2 Parte 9"")",,
3,85,532203,Via Molinari 33  41012 Carpi ( MO ),La Concordia Costruzioni srl; assegnato,152622,9,"=HYPERLINK(""https://www.google.com/maps/dir/44.6595848%2C11.1456225/44.7285105%2C11.1473051/44.8424496%2C11.0227069/44.73987289999999%2C10.925054/44.7858853%2C10.8773804/44.8213778%2C10.88605/44.7683024%2C10.7781554/44.6543414%2C10.7837623/44.6326251%2C10.719274/44.5961361%2C10.6974956"", ""Blocco 2 Parte 9"")",,
3,86,494465,Via Mar Nero  41012 Carpi ( MO ),Garc SpA; assegnato,154304,9,"=HYPERLINK(""https://www.google.com/maps/dir/44.6595848%2C11.1456225/44.7285105%2C11.1473051/44.8424496%2C11.0227069/44.73987289999999%2C10.925054/44.7858853%2C10.8773804/44.8213778%2C10.88605/44.7683024%2C10.7781554/44.6543414%2C10.7837623/44.6326251%2C10.719274/44.5961361%2C10.6974956"", ""Blocco 2 Parte 9"")",,
3,87,538460,Via Cavour 51  42017 Novellara ( RE ),DM Costruzioni srl; assegnato,156713,9,"=HYPERLINK(""https://www.google.com/maps/dir/44.6595848%2C11.1456225/44.7285105%2C11.1473051/44.8424496%2C11.0227069/44.73987289999999%2C10.925054/44.7858853%2C10.8773804/44.8213778%2C10.88605/44.7683024%2C10.7781554/44.6543414%2C10.7837623/44.6326251%2C10.719274/44.5961361%2C10.6974956"", ""Blocco 2 Parte 9"")",,
